address,latitude,longitude,matched_address,status
80 BEDOK NTH RD,1.32848132017235,103.940611608837,80 BEDOK NORTH ROAD SINGAPORE 460080,ok
120 BEDOK RESERVOIR RD,1.33089247225844,103.909920867054,120 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470120,ok
647 JLN TENAGA,1.33170961948351,103.905702136908,647 JALAN TENAGA SINGAPORE 410647,ok
710 BEDOK RESERVOIR RD,1.3355737307958,103.923820023145,710 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470710,ok
417 BEDOK NTH AVE 2,1.32757551222487,103.930482353534,417 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460417,ok
672 JLN DAMAI,1.33207912967501,103.908757101121,672 JALAN DAMAI EUNOS DAMAI VILLE SINGAPORE 410672,ok
722 BEDOK RESERVOIR RD,1.33663699329345,103.928207774481,722 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470722,ok
116 LENGKONG TIGA,1.32278533070059,103.911863013412,116 LENGKONG TIGA SINGAPORE 410116,ok
115 BEDOK RESERVOIR RD,1.33067394377665,103.908738351193,115 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470115,ok
721 BEDOK RESERVOIR RD,1.33629244771801,103.926101654356,721 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470721,ok
287 BISHAN ST 24,1.35773053802359,103.843785453611,287 BISHAN STREET 24 SINGAPORE 570287,ok
106 BISHAN ST 12,1.34610070068315,103.847847191353,106 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570106,ok
184 BISHAN ST 13,1.35006712276964,103.85253500527,184 BISHAN STREET 13 SINGAPORE 570184,ok
197 BISHAN ST 13,1.34909908028044,103.850673737521,197 BISHAN STREET 13 BISHAN SPRING SINGAPORE 570197,ok
234 BISHAN ST 22,1.35837057780719,103.846091355463,234 BISHAN STREET 22 SINGAPORE 570234,ok
285 BISHAN ST 22,1.35884086169807,103.843854009321,285 BISHAN STREET 22 SINGAPORE 570285,ok
260 BISHAN ST 22,1.35961376765045,103.842187438495,260 BISHAN STREET 22 SINGAPORE 570260,ok
173 BISHAN ST 13,1.3477511871809,103.854258267311,173 BISHAN STREET 13 SINGAPORE 570173,ok
102 BISHAN ST 12,1.3451431233477,103.847990805259,102 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570102,ok
234 BT BATOK EAST AVE 5,1.34914189754947,103.755426346849,234 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650234,ok
309 BT BATOK ST 31,1.35828328143448,103.748771560551,309 BUKIT BATOK STREET 31 HONG KAH GREEN SINGAPORE 650309,ok
375 BT BATOK ST 31,1.35832286816887,103.750129595553,375 BUKIT BATOK STREET 31 SINGAPORE 650375,ok
163 BT BATOK ST 11,1.34814949552612,103.742658130106,163 BUKIT BATOK STREET 11 SINGAPORE 650163,ok
343 BT BATOK ST 34,1.36238776835658,103.749167455431,343 BUKIT BATOK STREET 34 SINGAPORE 650343,ok
532 BT BATOK ST 51,1.35625515528677,103.749711847322,532 BUKIT BATOK STREET 51 SINGAPORE 650532,ok
510 BT BATOK ST 52,1.35275159558485,103.754823604086,510 BUKIT BATOK STREET 52 HILLGROVE GARDENS SINGAPORE 650510,ok
331 BT BATOK ST 33,1.36361186600798,103.747645306633,331 BUKIT BATOK STREET 33 SINGAPORE 650331,ok
514 BT BATOK ST 52,1.3544681944625,103.752589182658,514 BUKIT BATOK STREET 52 GUILIN BREEZE SINGAPORE 650514,ok
235 BT BATOK EAST AVE 5,1.34848352110457,103.756300449103,235 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650235,ok
361 BT BATOK ST 31,1.3607337219879,103.750944064843,361 BUKIT BATOK STREET 31 SINGAPORE 650361,ok
350 BT BATOK ST 34,1.36143858458969,103.749152507272,350 BUKIT BATOK STREET 34 SINGAPORE 650350,ok
288E BT BATOK ST 25,1.34551240744243,103.758897488955,288E BUKIT BATOK STREET 25 LICDO @ BB PRESCHOOL TEAM PTE. LTD. SINGAPORE 654288,ok
106 BT BATOK CTRL,1.3482223088624,103.74718849849,106 BUKIT BATOK CENTRAL SINGAPORE 650106,ok
241 BT BATOK EAST AVE 5,1.3508952364452,103.75454446951,241 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650241,ok
257 BT BATOK EAST AVE 4,1.3511708841554,103.757984853389,257 BUKIT BATOK EAST AVENUE 4 SINGAPORE 650257,ok
185 BT BATOK WEST AVE 6,1.34703672763612,103.744977459595,185 BUKIT BATOK WEST AVENUE 6 FEI YUE FAMILY SERVICE CENTRE (BUKIT BATOK) SINGAPORE 650185,ok
110 BT BATOK WEST AVE 6,1.34754443877804,103.745796780836,110 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650110,ok
141 BT BATOK ST 11,1.35044171803071,103.743212010475,141 BUKIT BATOK STREET 11 SINGAPORE 650141,ok
108 BT PURMEI RD,1.2733573140352,103.825345821846,108 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090108,ok
49 KIM PONG RD,1.28429935662089,103.830518003368,49 KIM PONG ROAD SINGAPORE 160049,ok
145 JLN BT MERAH,1.27729352946741,103.830515650322,145 JALAN BUKIT MERAH SINGAPORE 160145,ok
104 BT PURMEI RD,1.27239853587858,103.825625504182,104 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090104,ok
124A BT MERAH VIEW,1.28488704625843,103.82278181902,124A BUKIT MERAH VIEW SINGAPORE 151124,ok
23 JLN MEMBINA,1.28474832742359,103.82687567732,23 JALAN MEMBINA SINGAPORE 163023,ok
120A KIM TIAN PL,1.28324650251872,103.827854744997,120A KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 161120,ok
67 TELOK BLANGAH DR,1.274636588887,103.809632802144,67 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100067,ok
115 BT MERAH CTRL,1.28412809632853,103.814543761786,115 BUKIT MERAH CENTRAL MERAH HEIGHTS SINGAPORE 150115,ok
119 PENDING RD,1.37653754453637,103.769042225686,119 PENDING ROAD SINGAPORE 670119,ok
218 PETIR RD,1.37446597954509,103.773606267573,218 PETIR ROAD SINGAPORE 670218,ok
148 GANGSA RD,1.37591870711085,103.766191760192,148 GANGSA ROAD SINGAPORE 670148,ok
604 SENJA RD,1.38098101760637,103.762509288056,604 SENJA ROAD SINGAPORE 670604,ok
421 FAJAR RD,1.38439637247239,103.770045042926,421 FAJAR ROAD SINGAPORE 670421,ok
154 GANGSA RD,1.37481680083006,103.765109335954,154 GANGSA ROAD SINGAPORE 670154,ok
176 LOMPANG RD,1.37924529892586,103.765881569885,176 LOMPANG ROAD SINGAPORE 670176,ok
484 SEGAR RD,1.38840059034957,103.771882173939,484 SEGAR ROAD SEGAR GARDENS SINGAPORE 670484,ok
15 TOH YI DR,1.33931085810035,103.772051477646,15 TOH YI DRIVE SINGAPORE 590015,ok
633 VEERASAMY RD,1.30570669675965,103.854943251549,633 VEERASAMY ROAD LAVENDER MEADOWS ACADEMY PTE. LTD. SINGAPORE 200633,ok
671A KLANG LANE,1.30882069575537,103.852065291651,671A KLANG LANE SINGAPORE 211671,ok
7 TG PAGAR PLAZA,1.27712012183459,103.843117743777,7 TANJONG PAGAR PLAZA SINGAPORE 081007,ok
232 BAIN ST,1.29685311080014,103.853347534791,232 BAIN STREET BRAS BASAH COMPLEX SINGAPORE 180232,ok
25 TECK WHYE LANE,1.37798715606626,103.75518761449,25 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680025,ok
11 TECK WHYE LANE,1.37976221059279,103.754969354123,11 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680011,ok
702 CHOA CHU KANG ST 53,1.39179994537682,103.745621182307,702 CHOA CHU KANG STREET 53 SINGAPORE 680702,ok
449 CHOA CHU KANG AVE 4,1.3791714217924,103.736251145733,449 CHOA CHU KANG AVENUE 4 SINGAPORE 680449,ok
688B CHOA CHU KANG DR,1.40343593772923,103.75033691367,688B CHOA CHU KANG DRIVE SINGAPORE 682688,ok
667 CHOA CHU KANG CRES,1.40258973962651,103.749629714805,667 CHOA CHU KANG CRESCENT SINGAPORE 680667,ok
212 CHOA CHU KANG CTRL,1.3824698614123,103.747347893013,212 CHOA CHU KANG CENTRAL SINGAPORE 680212,ok
541 CHOA CHU KANG ST 52,1.39278327502122,103.744321835531,541 CHOA CHU KANG STREET 52 SINGAPORE 680541,ok
417 CHOA CHU KANG AVE 4,1.38296498350584,103.741578052416,417 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680417,ok
405 CHOA CHU KANG AVE 3,1.38021754622899,103.739453325086,405 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680405,ok
656 CHOA CHU KANG CRES,1.40021628497652,103.750393021939,656 CHOA CHU KANG CRESCENT SINGAPORE 680656,ok
306 CHOA CHU KANG AVE 4,1.384956724776,103.742877957261,306 CHOA CHU KANG AVENUE 4 SINGAPORE 680306,ok
637 CHOA CHU KANG NTH 6,1.3973795253429,103.748139020342,637 CHOA CHU KANG NORTH 6 SINGAPORE 680637,ok
458 CHOA CHU KANG AVE 4,1.37810129875023,103.73600232931,458 CHOA CHU KANG AVENUE 4 SINGAPORE 680458,ok
141 TECK WHYE LANE,1.38041161319004,103.75257991701,141 TECK WHYE LANE SINGAPORE 680141,ok
297D CHOA CHU KANG AVE 2,1.37810720091878,103.743046311747,297D CHOA CHU KANG AVENUE 2 SINGAPORE 684297,ok
445 CHOA CHU KANG AVE 4,1.38170883113996,103.736662612875,445 CHOA CHU KANG AVENUE 4 SINGAPORE 680445,ok
617 CHOA CHU KANG NTH 7,1.40047053163504,103.746343470361,617 CHOA CHU KANG NORTH 7 SINGAPORE 680617,ok
221 CHOA CHU KANG CTRL,1.38222959408828,103.745057027229,221 CHOA CHU KANG CENTRAL SINGAPORE 680221,ok
512 CHOA CHU KANG ST 51,1.38957559400369,103.741058409113,512 CHOA CHU KANG STREET 51 SINGAPORE 680512,ok
507 CHOA CHU KANG ST 51,1.38910481548092,103.74128676791,507 CHOA CHU KANG STREET 51 SINGAPORE 680507,ok
344 CHOA CHU KANG LOOP,1.38328262549326,103.74511032068,344 CHOA CHU KANG LOOP SINGAPORE 680344,ok
271 CHOA CHU KANG AVE 2,1.37869966040642,103.742532296308,271 CHOA CHU KANG AVENUE 2 KEAT HONG TEMBUSU SINGAPORE 680271,ok
530 CHOA CHU KANG ST 51,1.39268007502711,103.741839276777,530 CHOA CHU KANG STREET 51 SINGAPORE 680530,ok
560 CHOA CHU KANG NTH 6,1.3958254122727,103.745027325729,560 CHOA CHU KANG NORTH 6 SINGAPORE 680560,ok
755 CHOA CHU KANG NTH 5,1.39236668753259,103.745984804269,755 CHOA CHU KANG NORTH 5 SINGAPORE 680755,ok
419 CHOA CHU KANG AVE 4,1.38192576906172,103.74156049873,419 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680419,ok
344 CLEMENTI AVE 5,1.31812073993323,103.769088401723,344 CLEMENTI AVENUE 5 SINGAPORE 120344,ok
365 CLEMENTI AVE 2,1.3122997890586,103.769943830728,365 CLEMENTI AVENUE 2 SINGAPORE 120365,ok
433 CLEMENTI AVE 3,1.3140162229847,103.761827364842,433 CLEMENTI AVENUE 3 SINGAPORE 120433,ok
359 CLEMENTI AVE 2,1.31349292425577,103.769854781007,359 CLEMENTI AVENUE 2 SINGAPORE 120359,ok
336 CLEMENTI AVE 2,1.31667943214563,103.769231150532,336 CLEMENTI AVENUE 2 SINGAPORE 120336,ok
111 CLEMENTI ST 13,1.32321605375506,103.771126100117,111 CLEMENTI STREET 13 SUNSET WAY RESIDENCE SINGAPORE 120111,ok
71 CIRCUIT RD,1.32491504386775,103.887996817126,71 CIRCUIT ROAD SINGAPORE 370071,ok
60 CIRCUIT RD,1.32555253561538,103.886532776037,60 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370060,ok
35 CIRCUIT RD,1.32915899694507,103.886010316123,35 CIRCUIT ROAD SINGAPORE 370035,ok
101 ALJUNIED CRES,1.32092275330579,103.883351967045,101 ALJUNIED CRESCENT SINGAPORE 380101,ok
97 JLN DUA,1.30894624898234,103.888388917364,97 JALAN DUA SINGAPORE 390097,ok
108 ALJUNIED CRES,1.31917515239477,103.885321594343,108 ALJUNIED CRESCENT SINGAPORE 380108,ok
93 JLN DUA,1.30868190843585,103.887123739313,93 JALAN DUA SINGAPORE 390093,ok
10 PINE CL,1.30915239429834,103.882242524292,10 PINE CLOSE SINGAPORE 391010,ok
322 UBI AVE 1,1.32791288824126,103.904833849402,322 UBI AVENUE 1 KAMPUNG UBI ESTATE SINGAPORE 400322,ok
13 EUNOS CRES,1.32268661939564,103.903500926144,13 EUNOS CRESCENT SINGAPORE 400013,ok
54 PIPIT RD,1.32385644988852,103.887585351528,54 PIPIT ROAD SINGAPORE 370054,ok
42 SIMS DR,1.31700019582001,103.875994635636,42 SIMS DRIVE SINGAPORE 380042,ok
14 EUNOS CRES,1.32314313124757,103.90344909234,14 EUNOS CRESCENT SINGAPORE 400014,ok
23 EUNOS CRES,1.32430637458121,103.902160591904,23 EUNOS CRESCENT EUNOS CRESCENT VIEW SINGAPORE 400023,ok
517 HOUGANG AVE 10,1.37280277826625,103.889740249273,517 HOUGANG AVENUE 10 BEDOK RESERVOIR - PUNGGOL VALE SINGAPORE 530517,ok
702 HOUGANG AVE 2,1.36575849509964,103.889720136349,702 HOUGANG AVENUE 2 SINGAPORE 530702,ok
617 HOUGANG AVE 8,1.3692978923853,103.883826832419,617 HOUGANG AVENUE 8 SINGAPORE 530617,ok
109 HOUGANG AVE 1,1.35532858945575,103.889376316331,109 HOUGANG AVENUE 1 SINGAPORE 530109,ok
692 HOUGANG ST 61,1.37664719414577,103.886771607076,692 HOUGANG STREET 61 HOUGANG SPRING SINGAPORE 530692,ok
697 HOUGANG ST 61,1.37554033809538,103.887475138873,697 HOUGANG STREET 61 HOUGANG SPRING SINGAPORE 530697,ok
520 HOUGANG AVE 6,1.37310428005073,103.890062017994,520 HOUGANG AVENUE 6 SINGAPORE 530520,ok
502 HOUGANG AVE 8,1.37280668545918,103.886904274267,502 HOUGANG AVENUE 8 SINGAPORE 530502,ok
954 HOUGANG AVE 9,1.37676277666481,103.878108300823,954 HOUGANG AVENUE 9 SINGAPORE 530954,ok
336 HOUGANG AVE 7,1.3693032100873,103.898351173028,336 HOUGANG AVENUE 7 SINGAPORE 530336,ok
435 HOUGANG AVE 8,1.37752800104625,103.89360316857,435 HOUGANG AVENUE 8 SINGAPORE 530435,ok
547 HOUGANG ST 51,1.37936125002,103.892035568366,547 HOUGANG STREET 51 SINGAPORE 530547,ok
695 HOUGANG ST 61,1.37633401164513,103.887398856113,695 HOUGANG STREET 61 CHEE HWAN KOG CHILDCARE CENTRE SINGAPORE 530695,ok
509 HOUGANG AVE 10,1.37221124042577,103.888189505076,509 HOUGANG AVENUE 10 BEDOK RESERVOIR - PUNGGOL VALE SINGAPORE 530509,ok
580 HOUGANG AVE 4,1.37895224615238,103.886776999855,580 HOUGANG AVENUE 4 SINGAPORE 530580,ok
361 HOUGANG AVE 5,1.36924226816817,103.895970405216,361 HOUGANG AVENUE 5 SINGAPORE 530361,ok
373 HOUGANG ST 31,1.36268196108362,103.890391265295,373 HOUGANG STREET 31 SINGAPORE 530373,ok
468 HOUGANG AVE 8,1.37372775627824,103.897221529451,468 HOUGANG AVENUE 8 HARMONY VIEW @ HOUGANG SINGAPORE 530468,ok
646 HOUGANG AVE 8,1.37183988429908,103.880739516375,646 HOUGANG AVENUE 8 SINGAPORE 530646,ok
37 TEBAN GDNS RD,1.32053143645806,103.742652199249,37 TEBAN GARDENS ROAD SINGAPORE 600037,ok
47 TEBAN GDNS RD,1.32012627849168,103.739888486506,47 TEBAN GARDENS ROAD SINGAPORE 600047,ok
259 JURONG EAST ST 24,1.34417454623856,103.739875551045,259 JURONG EAST STREET 24 SINGAPORE 600259,ok
283 TOH GUAN RD,1.33908506817905,103.74705803294,283 TOH GUAN ROAD TOH GUAN VIEW SINGAPORE 600283,ok
266 TOH GUAN RD,1.34134130895868,103.744343444346,266 TOH GUAN ROAD TOH GUAN VIEW SINGAPORE 600266,ok
403 PANDAN GDNS,1.32032964075934,103.74939013157,403 PANDAN GARDENS SINGAPORE 600403,ok
109 JURONG EAST ST 13,1.3383617052828,103.735911158508,109 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600109,ok
450 JURONG WEST ST 42,1.35163889174202,103.717524141693,450 JURONG WEST STREET 42 SINGAPORE 640450,ok
503 JURONG WEST AVE 1,1.34995541462242,103.71770480961,503 JURONG WEST AVENUE 1 HONG KAH POINT SINGAPORE 640503,ok
538 JURONG WEST AVE 1,1.34999389867275,103.71547303846,538 JURONG WEST AVENUE 1 SINGAPORE 640538,ok
731 JURONG WEST ST 72,1.34549617797228,103.698708059871,731 JURONG WEST STREET 72 HDB PUBLIC SHELTERS SINGAPORE 640731,ok
486 JURONG WEST AVE 1,1.34872558119207,103.726332616154,486 JURONG WEST AVENUE 1 JURONGVILLE @ AVENUE 1 SINGAPORE 640486,ok
759 JURONG WEST ST 74,1.35014490879961,103.69970417817,759 JURONG WEST STREET 74 SINGAPORE 640759,ok
359 YUNG AN RD,1.33611140347869,103.721401018416,359 YUNG AN ROAD SINGAPORE 610359,ok
339C KANG CHING RD,1.33851437919815,103.721677989652,339C KANG CHING ROAD SINGAPORE 613339,ok
667B JURONG WEST ST 65,1.34097479509925,103.701602936357,667B JURONG WEST STREET 65 SINGAPORE 642667,ok
467 JURONG WEST ST 41,1.34949116382536,103.722545123133,467 JURONG WEST STREET 41 HONG KAH VILLE SINGAPORE 640467,ok
989C JURONG WEST ST 93,1.33580169821898,103.695145055144,989C JURONG WEST STREET 93 SINGAPORE 643989,ok
662D JURONG WEST ST 64,1.33697838675185,103.704279354428,662D JURONG WEST STREET 64 SINGAPORE 644662,ok
274C JURONG WEST ST 25,1.35291453790686,103.703828514186,274C JURONG WEST STREET 25 WENYA SINGAPORE 643274,ok
628 JURONG WEST ST 65,1.34220416672257,103.699447645211,628 JURONG WEST STREET 65 SINGAPORE 640628,ok
910 JURONG WEST ST 91,1.34205519672862,103.68628857834,910 JURONG WEST STREET 91 SINGAPORE 640910,ok
669A JURONG WEST ST 64,1.34289271652154,103.703136147885,669A JURONG WEST STREET 64 SINGAPORE 641669,ok
369 YUNG AN RD,1.33698161051041,103.719772217368,369 YUNG AN ROAD SINGAPORE 610369,ok
471 JURONG WEST ST 41,1.34849427788134,103.722162927115,471 JURONG WEST STREET 41 SINGAPORE 640471,ok
2 JLN BATU,1.30315437968651,103.883912023247,2 JALAN BATU DI TANJONG RHU SINGAPORE 431002,ok
46 OWEN RD,1.31514019805556,103.850798372212,46 OWEN ROAD SINGAPORE 210046,ok
24 BENDEMEER RD,1.31862347782977,103.862324355167,24 BENDEMEER ROAD BENDEMEER VILLE SINGAPORE 330024,ok
101 TOWNER RD,1.31942539040726,103.861087462608,101 TOWNER ROAD SINGAPORE 322101,ok
38 JLN BAHAGIA,1.32690591898182,103.856486649121,38 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320038,ok
683 TESSENSOHN RD,1.31445853642293,103.856019195126,683 TESSENSOHN ROAD SINGAPORE 210683,ok
111 MCNAIR RD,1.32130398839445,103.858272728064,111 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320111,ok
109 WHAMPOA RD,1.32714817577656,103.855700914421,109 WHAMPOA ROAD WHAMPOA GARDENS SINGAPORE 321109,ok
108B MCNAIR RD,1.31998124429925,103.859005144914,108B MCNAIR ROAD TOWNER HEIGHTS SINGAPORE 323108,ok
27 MARINE CRES,1.30402508947699,103.913501458863,27 MARINE CRESCENT MARINE CRESCENT VILLE SINGAPORE 440027,ok
71 MARINE DR,1.30452764484152,103.908943951039,71 MARINE DRIVE MARINE DRIVE GARDENS SINGAPORE 440071,ok
1 CHANGI VILLAGE RD,1.38854656229022,103.987804503483,1 CHANGI VILLAGE ROAD SINGAPORE 500001,ok
214 PASIR RIS ST 21,1.36771508142416,103.961300162015,214 PASIR RIS STREET 21 SINGAPORE 510214,ok
748 PASIR RIS ST 71,1.37850680268582,103.934795695239,748 PASIR RIS STREET 71 SINGAPORE 510748,ok
566 PASIR RIS ST 51,1.36911752292724,103.949716060672,566 PASIR RIS STREET 51 SINGAPORE 510566,ok
519 PASIR RIS ST 52,1.37406306521206,103.945122178511,519 PASIR RIS STREET 52 ELIAS PARKS ESTATE SINGAPORE 510519,ok
611 ELIAS RD,1.37505768778741,103.942533878557,611 ELIAS ROAD SINGAPORE 510611,ok
768 PASIR RIS ST 71,1.37537067639067,103.935517710994,768 PASIR RIS STREET 71 SINGAPORE 510768,ok
720 PASIR RIS ST 72,1.38178596392118,103.936411750362,720 PASIR RIS STREET 72 SINGAPORE 510720,ok
626 PASIR RIS DR 3,1.37980085474172,103.940918757392,626 PASIR RIS DRIVE 3 SINGAPORE 510626,ok
762 PASIR RIS ST 71,1.37567020169073,103.933931581433,762 PASIR RIS STREET 71 SINGAPORE 510762,ok
141 PASIR RIS ST 11,1.36418010991491,103.958735554564,141 PASIR RIS STREET 11 SINGAPORE 510141,ok
724 PASIR RIS ST 72,1.3809343990191,103.936234669952,724 PASIR RIS STREET 72 SINGAPORE 510724,ok
148 PASIR RIS ST 13,1.36226599374262,103.962078643998,148 PASIR RIS STREET 13 SINGAPORE 510148,ok
564 PASIR RIS ST 51,1.36848441086802,103.949822073989,564 PASIR RIS STREET 51 SINGAPORE 510564,ok
767 PASIR RIS ST 71,1.37564544660894,103.935863846869,767 PASIR RIS STREET 71 SINGAPORE 510767,ok
643 PASIR RIS DR 10,1.37775639575708,103.937965154187,643 PASIR RIS DRIVE 10 SINGAPORE 510643,ok
500 PASIR RIS ST 52,1.3760245207216,103.945945712947,500 PASIR RIS STREET 52 ELIAS PARKS ESTATE SINGAPORE 510500,ok
779 PASIR RIS ST 71,1.37395444804941,103.938066568404,779 PASIR RIS STREET 71 SINGAPORE 510779,ok
548 PASIR RIS ST 51,1.36843045769712,103.953619551697,548 PASIR RIS STREET 51 SINGAPORE 510548,ok
534 PASIR RIS DR 1,1.37039764573225,103.950860298975,534 PASIR RIS DRIVE 1 SINGAPORE 510534,ok
448 PASIR RIS DR 6,1.37058566924192,103.958107186493,448 PASIR RIS DRIVE 6 SINGAPORE 510448,ok
544 PASIR RIS ST 51,1.36898105704567,103.952193730257,544 PASIR RIS STREET 51 SINGAPORE 510544,ok
111 EDGEFIELD PLAINS,1.39667788621413,103.906579135419,111 EDGEFIELD PLAINS SINGAPORE 820111,ok
635B PUNGGOL DR,1.40079994425428,103.913980942913,635B PUNGGOL DRIVE EDGEDALE GREEN SINGAPORE 822635,ok
161B PUNGGOL CTRL,1.39572273025553,103.915305978671,161B PUNGGOL CENTRAL SINGAPORE 822161,ok
195C PUNGGOL RD,1.40108342244949,103.90676696931,195C PUNGGOL ROAD EDUVENTURE CHILDCARE CENTRE PTE LTD SINGAPORE 823195,ok
203A PUNGGOL FIELD,1.39852428172223,103.903862659308,203A PUNGGOL FIELD SINGAPORE 821203,ok
104A EDGEFIELD PLAINS,1.3968057047795,103.905054187798,104A EDGEFIELD PLAINS SINGAPORE 821104,ok
103A EDGEFIELD PLAINS,1.39825531783982,103.904753996381,103A EDGEFIELD PLAINS SINGAPORE 821103,ok
103B EDGEFIELD PLAINS,1.39773127538403,103.90468537415,103B EDGEFIELD PLAINS SINGAPORE 822103,ok
197A PUNGGOL FIELD,1.39977425428162,103.906849841015,197A PUNGGOL FIELD SINGAPORE 821197,ok
172A EDGEDALE PLAINS,1.39533467975268,103.911433937342,172A EDGEDALE PLAINS SINGAPORE 821172,ok
181 EDGEFIELD PLAINS,1.39914430474084,103.908983275657,181 EDGEFIELD PLAINS SINGAPORE 820181,ok
102 C'WEALTH CRES,1.30782464878023,103.800629787177,102 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140102,ok
111 C'WEALTH CRES,1.30635203323967,103.79846623315,111 COMMONWEALTH CRESCENT SINGAPORE 140111,ok
89 C'WEALTH DR,1.30537797355378,103.799323866169,89 COMMONWEALTH DRIVE COMMONWEALTH 16 SINGAPORE 140089,ok
108 C'WEALTH CRES,1.30754731967127,103.799088583204,108 COMMONWEALTH CRESCENT SINGAPORE 140108,ok
56 STIRLING RD,1.29669615080442,103.804269469708,56 STIRLING ROAD SINGAPORE 142056,ok
22 DOVER CRES,1.30706974299731,103.783584391777,22 DOVER CRESCENT DOVER VILLE SINGAPORE 130022,ok
485 ADMIRALTY LINK,1.45642486305407,103.815857505979,485 ADMIRALTY LINK SINGAPORE 750485,ok
504B MONTREAL DR,1.45088207954215,103.823325694936,504B MONTREAL DRIVE MONTREAL SPRING SINGAPORE 752504,ok
509A WELLINGTON CIRCLE,1.45308000905079,103.820743432328,509A WELLINGTON CIRCLE WELLINGTON VIEW SINGAPORE 751509,ok
352B CANBERRA RD,1.45029896549211,103.819814828234,352B CANBERRA ROAD SINGAPORE 752352,ok
501C WELLINGTON CIRCLE,1.45169408187552,103.821715715582,501C WELLINGTON CIRCLE MONTREAL SPRING SINGAPORE 753501,ok
351B CANBERRA RD,1.45086077228911,103.819972769999,351B CANBERRA ROAD SINGAPORE 752351,ok
468B ADMIRALTY DR,1.45000861656514,103.814110899773,468B ADMIRALTY DRIVE BLUE RIVERVIEW SINGAPORE 752468,ok
351D CANBERRA RD,1.45124006211956,103.819498420242,351D CANBERRA ROAD SINGAPORE 754351,ok
506A WELLINGTON CIRCLE,1.45198402771961,103.823946118275,506A WELLINGTON CIRCLE MONTREAL SPRING SINGAPORE 751506,ok
309 CANBERRA RD,1.4467573459998,103.821562407206,309 CANBERRA ROAD SINGAPORE 750309,ok
436A FERNVALE RD,1.39283366745998,103.876517997854,436A FERNVALE ROAD FERNVALE GROVE SINGAPORE 791436,ok
406A FERNVALE RD,1.38801898266423,103.87429503286,406A FERNVALE ROAD FERN VIEW SINGAPORE 791406,ok
314D ANCHORVALE LINK,1.39142658189252,103.889253370265,314D ANCHORVALE LINK ANCHORVALE GARDENS SINGAPORE 544314,ok
237 COMPASSVALE WALK,1.3898678837082,103.898520282397,237 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540237,ok
156 RIVERVALE CRES,1.39110869598936,103.907428124115,156 RIVERVALE CRESCENT RIVERVALE GREEN SINGAPORE 540156,ok
259A COMPASSVALE RD,1.39390590594045,103.896732147073,259A COMPASSVALE ROAD COMPASSVALE GARDENS SINGAPORE 541259,ok
436D FERNVALE RD,1.3921787440658,103.876627568951,436D FERNVALE ROAD FERNVALE GROVE SINGAPORE 794436,ok
183A RIVERVALE CRES,1.39164106188715,103.907924031863,183A RIVERVALE CRESCENT SINGAPORE 541183,ok
